Stock_A,Stock_B,Sector,Correlation,Coint_pval,Half_Life
ABBV,CVS,Health Care,0.829928,0.008231,17.0
ADI,LRCX,Information Technology,0.916522,0.008292,19.0
NTRS,STT,Financials,0.986182,0.008552,12.9
FITB,USB,Financials,0.974943,0.008859,11.6
ADM,HSY,Consumer Staples,0.846206,0.008884,13.4
HD,NCLH,Consumer Discretionary,0.820593,0.008999,11.7
GL,JPM,Financials,0.912669,0.00924,5.9
ANET,HPE,Information Technology,0.870997,0.009796,13.6
ADI,STX,Information Technology,0.920818,0.009902,13.6
IR,UPS,Industrials,0.805909,0.010002,11.7
BF-B,KHC,Consumer Staples,0.943702,0.010025,11.5
CBOE,L,Financials,0.941239,0.010212,11.6
FTV,IEX,Industrials,0.843532,0.010264,11.7
ADI,WDC,Information Technology,0.920724,0.010478,13.9
DG,DLTR,Consumer Staples,0.942274,0.01093,11.0
INTC,MU,Information Technology,0.875005,0.011051,14.2
ADI,COHR,Information Technology,0.919808,0.011141,15.8
CMI,LUV,Industrials,0.893567,0.011242,19.6
JPM,NDAQ,Financials,0.935428,0.012093,19.1
GL,STT,Financials,0.881514,0.012181,8.1
AFL,GL,Financials,0.804827,0.012239,11.6
ALL,CBOE,Financials,0.846664,0.012404,11.2
KEY,RF,Financials,0.984454,0.012428,9.4
FCX,NUE,Materials,0.82092,0.012557,13.3
AIZ,TFC,Financials,0.85877,0.012787,19.9
MS,STT,Financials,0.983575,0.0128,13.4
CVS,MCK,Health Care,0.815153,0.012973,17.3
ES,FE,Utilities,0.913944,0.013101,13.0
ALL,BK,Financials,0.851948,0.013272,11.0
AEE,PPL,Utilities,0.982468,0.013702,13.7
ATO,EVRG,Utilities,0.987806,0.013825,12.3
GEV,JCI,Industrials,0.978065,0.01419,20.3
ALL,NDAQ,Financials,0.846947,0.014213,11.1
BAC,MS,Financials,0.973468,0.014521,13.3
HBAN,NDAQ,Financials,0.882077,0.015398,14.4
J,URI,Industrials,0.888957,0.015472,10.6
CSX,HUBB,Industrials,0.832909,0.015562,13.3
CHRW,CMI,Industrials,0.971979,0.015834,12.9
CHRW,LUV,Industrials,0.861614,0.01596,22.8
BRK-B,GL,Financials,0.834168,0.016285,8.6
BG,HSY,Consumer Staples,0.801842,0.016335,19.4
NEM,STLD,Materials,0.867895,0.016678,21.0
GS,STT,Financials,0.986112,0.017096,11.8
HAS,ULTA,Consumer Discretionary,0.868713,0.017156,18.1
TFC,USB,Financials,0.961339,0.017254,13.5
GL,MS,Financials,0.871526,0.017329,8.8
GOOGL,WBD,Communication Services,0.971321,0.017362,15.4
AXP,BAC,Financials,0.966501,0.017666,14.0
AME,PH,Industrials,0.929749,0.017802,16.2
BK,TRV,Financials,0.935391,0.01785,11.9
GS,L,Financials,0.957801,0.018236,13.9
BAX,ZTS,Health Care,0.87535,0.018318,14.2
GOOG,WBD,Communication Services,0.971164,0.01835,15.6
PWR,ROK,Industrials,0.900428,0.018862,20.0
FISV,MRSH,Financials,0.899842,0.019252,12.7
ALLE,LDOS,Industrials,0.865651,0.019258,16.8
ALL,CINF,Financials,0.931159,0.019331,9.3
IBKR,WFC,Financials,0.949053,0.019597,14.4
FDX,JBHT,Industrials,0.910265,0.019718,12.1
SATS,WBD,Communication Services,0.968473,0.019753,14.5
CMS,PPL,Utilities,0.969515,0.020301,13.0
ALL,IBKR,Financials,0.809503,0.020305,12.8
CIEN,LITE,Information Technology,0.977796,0.020541,18.4
ADSK,GEN,Information Technology,0.807948,0.020794,20.0
IEX,ODFL,Industrials,0.889783,0.021127,13.8
GE,ROK,Industrials,0.927352,0.021223,16.1
AME,CHRW,Industrials,0.882693,0.022153,16.4
FOXA,TKO,Communication Services,0.938616,0.022314,17.9
ATO,XEL,Utilities,0.981786,0.022362,11.6
AEE,NI,Utilities,0.99134,0.022373,8.2
BLK,GL,Financials,0.861365,0.022461,8.9
LNT,DUK,Utilities,0.966892,0.023116,16.1
C,L,Financials,0.956906,0.023629,14.4
GL,WFC,Financials,0.858615,0.023702,9.9
DE,WM,Industrials,0.805713,0.023979,12.8
PSX,VLO,Energy,0.919534,0.024029,20.2
LNT,ATO,Utilities,0.976384,0.024435,14.6
HON,WAB,Industrials,0.85783,0.024681,14.1
CPB,GIS,Consumer Staples,0.976023,0.024743,13.8
ESS,UDR,Real Estate,0.914129,0.024812,19.4
ALL,JPM,Financials,0.833696,0.025078,13.8
IBKR,JPM,Financials,0.974514,0.025096,10.5
GRMN,RCL,Consumer Discretionary,0.869027,0.02547,15.0
ABT,PODD,Health Care,0.856876,0.025712,14.4
NDAQ,WFC,Financials,0.891949,0.026309,28.3
INTC,LRCX,Information Technology,0.888598,0.026758,16.1
AVGO,TEL,Information Technology,0.932739,0.026794,25.8
MTD,TMO,Health Care,0.840852,0.026897,15.2
IR,ODFL,Industrials,0.841722,0.026934,13.0
GL,WRB,Financials,0.874727,0.027209,8.1
CHRW,CAT,Industrials,0.948946,0.027321,20.3
CIEN,KEYS,Information Technology,0.93701,0.027508,22.1
KEY,USB,Financials,0.977298,0.027589,8.9
NSC,PH,Industrials,0.922218,0.028212,13.1
GL,L,Financials,0.883682,0.028598,9.3
PNC,USB,Financials,0.970988,0.028714,14.2
BAX,CI,Health Care,0.843699,0.028954,15.5
IRM,PSA,Real Estate,0.839152,0.030265,15.4
KR,PM,Consumer Staples,0.897378,0.030281,14.6
AMP,APO,Financials,0.895268,0.030425,13.8
FOX,TKO,Communication Services,0.933815,0.030511,19.9
ORLY,RCL,Consumer Discretionary,0.875984,0.030855,18.5
CAT,LHX,Industrials,0.937156,0.030912,23.6
BK,CBOE,Financials,0.939762,0.031251,14.5
F,ULTA,Consumer Discretionary,0.839817,0.03136,15.5
AZO,DASH,Consumer Discretionary,0.871316,0.031986,15.0
