2026-02-25 13:45:56 | WARNING | FMP earnings fetch failed for AAPL: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:51:26 | WARNING | FMP earnings fetch failed for IR: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:51:27 | WARNING | FMP earnings fetch failed for ODFL: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:51:27 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMZN — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:28 | WARNING | Alpha Vantage quota/rate-limit hit fetching TSLA — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:34 | WARNING | FMP earnings fetch failed for AMZN: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:51:35 | WARNING | FMP earnings fetch failed for TSLA: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:51:35 | WARNING | Alpha Vantage quota/rate-limit hit fetching CBOE — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:36 | WARNING | Alpha Vantage quota/rate-limit hit fetching TRV — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:37 | WARNING | FMP earnings fetch failed for CBOE: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:51:37 | WARNING | FMP earnings fetch failed for TRV: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:51:38 | WARNING | Alpha Vantage quota/rate-limit hit fetching CINF — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:38 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:39 | WARNING | Alpha Vantage quota/rate-limit hit fetching GOOG — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:39 | WARNING | Alpha Vantage quota/rate-limit hit fetching WBD — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:40 | WARNING | FMP earnings fetch failed for GOOG: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:51:41 | WARNING | FMP earnings fetch failed for WBD: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:51:41 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching HIG — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching ADM — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:43 | WARNING | Alpha Vantage quota/rate-limit hit fetching HSY — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:43 | WARNING | Alpha Vantage quota/rate-limit hit fetching GOOGL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:44 | WARNING | Alpha Vantage quota/rate-limit hit fetching WBD — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:44 | WARNING | FMP earnings fetch failed for GOOGL: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:51:45 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMZN — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:45 | WARNING | Alpha Vantage quota/rate-limit hit fetching CCL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:46 | WARNING | FMP earnings fetch failed for CCL: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:51:47 | WARNING | Alpha Vantage quota/rate-limit hit fetching BAX — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:47 | WARNING | Alpha Vantage quota/rate-limit hit fetching MOH — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:48 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:48 | WARNING | Alpha Vantage quota/rate-limit hit fetching JPM — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:49 | WARNING | FMP earnings fetch failed for IBKR: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:51:50 | WARNING | FMP earnings fetch failed for JPM: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:51:50 | WARNING | Alpha Vantage quota/rate-limit hit fetching DHR — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:50 | WARNING | Alpha Vantage quota/rate-limit hit fetching REGN — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:51 | WARNING | FMP earnings fetch failed for DHR: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:51:52 | WARNING | FMP earnings fetch failed for REGN: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:51:52 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMAT — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:53 | WARNING | Alpha Vantage quota/rate-limit hit fetching TER — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:54 | WARNING | Alpha Vantage quota/rate-limit hit fetching COF — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:54 | WARNING | Alpha Vantage quota/rate-limit hit fetching NDAQ — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:55 | WARNING | Alpha Vantage quota/rate-limit hit fetching EQR — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:55 | WARNING | Alpha Vantage quota/rate-limit hit fetching UDR — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:56 | WARNING | Alpha Vantage quota/rate-limit hit fetching D — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:56 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:57 | WARNING | FMP earnings fetch failed for D: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:51:57 | WARNING | Alpha Vantage quota/rate-limit hit fetching LYV — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:58 | WARNING | Alpha Vantage quota/rate-limit hit fetching META — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:51:58 | WARNING | FMP earnings fetch failed for LYV: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:51:59 | WARNING | FMP earnings fetch failed for META: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:52:00 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:00 | WARNING | Alpha Vantage quota/rate-limit hit fetching WFC — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:01 | WARNING | FMP earnings fetch failed for WFC: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:52:02 | WARNING | Alpha Vantage quota/rate-limit hit fetching CEG — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:02 | WARNING | Alpha Vantage quota/rate-limit hit fetching EVRG — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching AXP — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching BAC — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:04 | WARNING | Alpha Vantage quota/rate-limit hit fetching CEG — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:04 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:05 | WARNING | FMP earnings fetch failed for CEG: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:52:06 | WARNING | Alpha Vantage quota/rate-limit hit fetching BF-B — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:06 | WARNING | Alpha Vantage quota/rate-limit hit fetching KHC — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:07 | WARNING | FMP earnings fetch failed for BF-B: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:52:08 | WARNING | FMP earnings fetch failed for KHC: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:52:08 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMZN — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:09 | WARNING | Alpha Vantage quota/rate-limit hit fetching WSM — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:09 | WARNING | FMP earnings fetch failed for WSM: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:52:10 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:10 | WARNING | Alpha Vantage quota/rate-limit hit fetching JPM — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:11 | WARNING | FMP earnings fetch failed for GL: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:52:11 | WARNING | Alpha Vantage quota/rate-limit hit fetching CMS — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching DUK — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:13 | WARNING | Alpha Vantage quota/rate-limit hit fetching CBOE — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:13 | WARNING | Alpha Vantage quota/rate-limit hit fetching GILD — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:14 | WARNING | Alpha Vantage quota/rate-limit hit fetching DGX — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:15 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:15 | WARNING | Alpha Vantage quota/rate-limit hit fetching CME — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:16 | WARNING | Alpha Vantage quota/rate-limit hit fetching AME — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:16 | WARNING | Alpha Vantage quota/rate-limit hit fetching CMI — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching CMS — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching CPT — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:18 | WARNING | Alpha Vantage quota/rate-limit hit fetching ESS — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:19 | WARNING | Alpha Vantage quota/rate-limit hit fetching CI — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:19 | WARNING | Alpha Vantage quota/rate-limit hit fetching ELV — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:20 | WARNING | Alpha Vantage quota/rate-limit hit fetching ATO — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:20 | WARNING | Alpha Vantage quota/rate-limit hit fetching EVRG — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching CEG — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching NRG — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:22 | WARNING | Alpha Vantage quota/rate-limit hit fetching ESS — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:22 | WARNING | Alpha Vantage quota/rate-limit hit fetching MAA — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:23 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:23 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:24 | WARNING | Alpha Vantage quota/rate-limit hit fetching BK — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:24 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:25 | WARNING | FMP earnings fetch failed for BK: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:52:26 | WARNING | Alpha Vantage quota/rate-limit hit fetching CBOE — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:26 | WARNING | Alpha Vantage quota/rate-limit hit fetching L — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:27 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:27 | WARNING | Alpha Vantage quota/rate-limit hit fetching BLK — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:28 | WARNING | FMP earnings fetch failed for ALL: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:52:28 | WARNING | FMP earnings fetch failed for BLK: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:52:29 | WARNING | Alpha Vantage quota/rate-limit hit fetching BK — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:29 | WARNING | Alpha Vantage quota/rate-limit hit fetching L — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:30 | WARNING | Alpha Vantage quota/rate-limit hit fetching WEC — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:30 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:31 | WARNING | FMP earnings fetch failed for WEC: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:52:31 | WARNING | Alpha Vantage quota/rate-limit hit fetching ANET — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:32 | WARNING | Alpha Vantage quota/rate-limit hit fetching HPE — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:37 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMZN — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:38 | WARNING | Alpha Vantage quota/rate-limit hit fetching EXPE — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:38 | WARNING | Alpha Vantage quota/rate-limit hit fetching BAC — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:39 | WARNING | Alpha Vantage quota/rate-limit hit fetching GS — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:40 | WARNING | FMP earnings fetch failed for BAC: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:52:40 | WARNING | FMP earnings fetch failed for GS: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:52:41 | WARNING | Alpha Vantage quota/rate-limit hit fetching BLK — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:41 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching DASH — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching ORLY — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:43 | WARNING | FMP earnings fetch failed for DASH: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:52:44 | WARNING | FMP earnings fetch failed for ORLY: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:52:44 | WARNING | Alpha Vantage quota/rate-limit hit fetching FTV — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:45 | WARNING | Alpha Vantage quota/rate-limit hit fetching IEX — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:45 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:46 | WARNING | Alpha Vantage quota/rate-limit hit fetching BK — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:46 | WARNING | Alpha Vantage quota/rate-limit hit fetching EBAY — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:46 | WARNING | Alpha Vantage quota/rate-limit hit fetching ORLY — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:47 | WARNING | FMP earnings fetch failed for EBAY: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:52:48 | WARNING | Alpha Vantage quota/rate-limit hit fetching NI — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:48 | WARNING | Alpha Vantage quota/rate-limit hit fetching PPL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:49 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:49 | WARNING | Alpha Vantage quota/rate-limit hit fetching NDAQ — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:50 | WARNING | Alpha Vantage quota/rate-limit hit fetching NDSN — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:50 | WARNING | Alpha Vantage quota/rate-limit hit fetching TXT — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:51 | WARNING | Alpha Vantage quota/rate-limit hit fetching IEX — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:51 | WARNING | Alpha Vantage quota/rate-limit hit fetching ODFL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:52 | WARNING | FMP earnings fetch failed for IEX: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:52:53 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMP — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:53 | WARNING | Alpha Vantage quota/rate-limit hit fetching APO — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:54 | WARNING | Alpha Vantage quota/rate-limit hit fetching FTV — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:54 | WARNING | Alpha Vantage quota/rate-limit hit fetching UPS — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:55 | WARNING | Alpha Vantage quota/rate-limit hit fetching BF-B — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:55 | WARNING | Alpha Vantage quota/rate-limit hit fetching CAG — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:56 | WARNING | Alpha Vantage quota/rate-limit hit fetching GOOGL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:56 | WARNING | Alpha Vantage quota/rate-limit hit fetching GOOG — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:57 | WARNING | Alpha Vantage quota/rate-limit hit fetching CEG — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:57 | WARNING | Alpha Vantage quota/rate-limit hit fetching NI — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:57 | WARNING | Alpha Vantage quota/rate-limit hit fetching BK — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:58 | WARNING | Alpha Vantage quota/rate-limit hit fetching CBOE — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:58 | WARNING | Alpha Vantage quota/rate-limit hit fetching LNT — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:59 | WARNING | Alpha Vantage quota/rate-limit hit fetching NI — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:52:59 | WARNING | Alpha Vantage quota/rate-limit hit fetching LDOS — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:00 | WARNING | Alpha Vantage quota/rate-limit hit fetching URI — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:01 | WARNING | FMP earnings fetch failed for LDOS: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:53:01 | WARNING | FMP earnings fetch failed for URI: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:53:02 | WARNING | Alpha Vantage quota/rate-limit hit fetching BAC — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:02 | WARNING | Alpha Vantage quota/rate-limit hit fetching STT — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching ADBE — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching HPQ — falling back to yfinance for this and subsequent tickers.
